"DBKEY","SITE","STATION","DATA_TYPE","PARAMETER_NAME","STRATA","SENSOR","XCOORD","YCOORD","STATION_ID","RECORDER","DATA_CLASS","DAILY_DATE","VALUE","NUM_VALS","Date","Month","year","Parameter_format","Concern_1","Concern_2"
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/25/2024",30.499,44,2024-05-25,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/26/2024",30.889,48,2024-05-26,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/27/2024",31.829,50,2024-05-27,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/28/2024",31.548,48,2024-05-28,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/29/2024",31.545,48,2024-05-29,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/30/2024",31.273,48,2024-05-30,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","05/31/2024",30.516,44,2024-05-31,5,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/01/2024",28.883,48,2024-06-01,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/02/2024",28.295,48,2024-06-02,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/03/2024",28.906,48,2024-06-03,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/04/2024",29.38,48,2024-06-04,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/05/2024",30.465,46,2024-06-05,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/06/2024",30.665,48,2024-06-06,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/07/2024",30.604,48,2024-06-07,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/08/2024",30.396,48,2024-06-08,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/09/2024",30.762,48,2024-06-09,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/10/2024",30.563,48,2024-06-10,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/11/2024",29.65,48,2024-06-11,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/12/2024",27.947,41,2024-06-12,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/13/2024",27.069,47,2024-06-13,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/14/2024",27.315,48,2024-06-14,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/15/2024",27.742,47,2024-06-15,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/16/2024",28.41,44,2024-06-16,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/17/2024",28.915,48,2024-06-17,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/18/2024",28.9,48,2024-06-18,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/19/2024",28.807,46,2024-06-19,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/20/2024",28.871,48,2024-06-20,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/21/2024",30.074,48,2024-06-21,6,2024,"Temperature, Water",NA,NA
39724,"L005","L005-S","H2OT","Temperature, Water",1,"S",665163.421,953445.572,"L005+WT1","SOND","WQ","06/22/2024",30.034,22,2024-06-22,6,2024,"Temperature, Water",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","04/23/2024",8.332,15,2024-04-23,4,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","04/24/2024",9.265,48,2024-04-24,4,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","04/25/2024",9.333,48,2024-04-25,4,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","04/26/2024",8.8,48,2024-04-26,4,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","04/27/2024",8.107,48,2024-04-27,4,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","04/28/2024",8.228,44,2024-04-28,4,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","04/29/2024",8.362,46,2024-04-29,4,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","04/30/2024",8.716,48,2024-04-30,4,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/01/2024",8.95,52,2024-05-01,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/02/2024",8.338,48,2024-05-02,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/03/2024",8.313,48,2024-05-03,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/04/2024",8.449,48,2024-05-04,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/05/2024",7.44,48,2024-05-05,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/06/2024",7.907,48,2024-05-06,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/07/2024",6.271,48,2024-05-07,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/08/2024",5.889,48,2024-05-08,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/09/2024",7.357,49,2024-05-09,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/10/2024",7.68,51,2024-05-10,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/11/2024",7.433,50,2024-05-11,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/12/2024",7.567,50,2024-05-12,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/13/2024",7.337,48,2024-05-13,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/14/2024",7.425,48,2024-05-14,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/15/2024",7.031,52,2024-05-15,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/16/2024",6.898,50,2024-05-16,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/17/2024",8.091,48,2024-05-17,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/18/2024",7.834,52,2024-05-18,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/19/2024",7.448,48,2024-05-19,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/20/2024",6.224,46,2024-05-20,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/21/2024",6.605,48,2024-05-21,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/22/2024",7.978,48,2024-05-22,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/23/2024",7.122,50,2024-05-23,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/24/2024",0.615,50,2024-05-24,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/25/2024",2.263,44,2024-05-25,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/26/2024",0.184,48,2024-05-26,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/27/2024",4.221,50,2024-05-27,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/28/2024",4.391,48,2024-05-28,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/29/2024",2.929,48,2024-05-29,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/30/2024",1.977,48,2024-05-30,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","05/31/2024",5.029,44,2024-05-31,5,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/01/2024",3.739,48,2024-06-01,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/02/2024",3.982,48,2024-06-02,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/03/2024",5.737,48,2024-06-03,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/04/2024",8.34,48,2024-06-04,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/05/2024",6.228,46,2024-06-05,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/06/2024",5.496,48,2024-06-06,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/07/2024",7.93,48,2024-06-07,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/08/2024",7.823,48,2024-06-08,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/09/2024",8.112,48,2024-06-09,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/10/2024",7.875,48,2024-06-10,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/11/2024",7.464,48,2024-06-11,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/12/2024",7.44,41,2024-06-12,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/13/2024",7.531,47,2024-06-13,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/14/2024",8.221,48,2024-06-14,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/15/2024",8.705,47,2024-06-15,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/16/2024",9.275,44,2024-06-16,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/17/2024",8.282,48,2024-06-17,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/18/2024",8.036,48,2024-06-18,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/19/2024",7.725,46,2024-06-19,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/20/2024",7.698,48,2024-06-20,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/21/2024",8.86,48,2024-06-21,6,2024,"DISSOLVED OXYGEN",NA,NA
39725,"L005","L005-S","DO","DISSOLVED OXYGEN",1,"S",665163.421,953445.572,"L005+DO1","SOND","WQ","06/22/2024",7.999,22,2024-06-22,6,2024,"DISSOLVED OXYGEN",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","04/23/2024",94.392,15,2024-04-23,4,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","04/24/2024",58.835,48,2024-04-24,4,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","04/25/2024",46.588,48,2024-04-25,4,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","04/26/2024",47.307,48,2024-04-26,4,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","04/27/2024",69.502,48,2024-04-27,4,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","04/28/2024",71.729,44,2024-04-28,4,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","04/29/2024",53.099,46,2024-04-29,4,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","04/30/2024",40.597,48,2024-04-30,4,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/01/2024",34.709,52,2024-05-01,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/02/2024",44.083,48,2024-05-02,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/03/2024",47.815,48,2024-05-03,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/04/2024",40.28,48,2024-05-04,5,2024,"FIELD TURBIDITY",NA,NA
39727,"L005","L005-S","FTURB","FIELD TURBIDITY",1,"S",665163.421,953445.572,"L005+TB1","SOND","WQ","05/05/2024",69.26,48,2024-05-05,5,2024,"FIELD TURBIDITY",NA,NA
